embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
4546560,93797376,93797376,93797376,93797376,93797376,93797376,93797376,93797376,93797376,93797376,93797376,93797376,4558848
12948480,379068928,379068928,379068928,379068928,379068928,379068928,379068928,380338688,380338688,379068928,377799168,377799168,12982272
2780160,52775424,52361728,52361728,52361728,52361728,52361728,52361728,52361728,52361728,52361728,52361728,52361728,2787840
6743040,155663360,156405760,156405760,155663360,156405760,156405760,155663360,156405760,156405760,155663360,156405760,155663360,6760960
9768960,253433856,253433856,253433856,253433856,253433856,253433856,253433856,253433856,253433856,253433856,253433856,253433856,9794560
8401920,206286336,206286336,206286336,206286336,206286336,206286336,206286336,206286336,206286336,206286336,206286336,206286336,8423936
5345280,115757056,114913280,114913280,114913280,114618368,114618368,114618368,114618368,114618368,114618368,114618368,114618368,5359616
7265280,170576384,170576384,170576384,170576384,170576384,170576384,169978368,169978368,169978368,169978368,169978368,169978368,7284224
4456448,75836416,75729920,75729920,75729920,75729920,75729920,75729920,75729920,75729920,75729920,75729920,75729920,3819520
4456448,88796160,88796160,88796160,88796160,88796160,88796160,88796160,88796160,88796160,88796160,88796160,89062400,4358656
7311360,171628544,171628544,171628544,171628544,171628544,171628544,171399168,171399168,171399168,171399168,171399168,171399168,7330816
5790720,127606272,128551936,128551936,128551936,128551936,128551936,128051200,128051200,128996864,127105536,128051200,128996864,5806080
7403520,174253056,174253056,174253056,174253056,174253056,174253056,174253056,174253056,176065536,176065536,175461376,176065536,8027136
7096320,166756352,166756352,166756352,166756352,166756352,166756352,164806656,164806656,164806656,164806656,164806656,164806656,7115264
11534336,314898432,314898432,314898432,314898432,314898432,314898432,314898432,314898432,314898432,314898432,314898432,314898432,11411456
11534336,308553728,308553728,308553728,308553728,308553728,308553728,308553728,308553728,308553728,308553728,308553728,308553728,11273216
8709120,216724480,218414080,216898560,218414080,216898560,218414080,216898560,218414080,216898560,218414080,216898560,218414080,8906240
13409280,397531136,397531136,397531136,397531136,397531136,397531136,397531136,397531136,397531136,397531136,397531136,397531136,13444608
11534336,316962304,316962304,316962304,316962304,316962304,316962304,316962304,316962304,316962304,316962304,316962304,316962304,11488768
9815040,255089152,255089152,255089152,255089152,255089152,255089152,255089152,255089152,255089152,255089152,255089152,255089152,9840640
11534336,307360256,307360256,307360256,307360256,307360256,307360256,307360256,307360256,307360256,307360256,307360256,307360256,11242496
11735040,327909376,327909376,327909376,327909376,327909376,327909376,327909376,327909376,327909376,327909376,327909376,327909376,11765760
5806080,127879680,128598016,128598016,128598016,128598016,128598016,128112640,128112640,128830976,127394304,128112640,128830976,5821440
9093120,229650432,229650432,229650432,229650432,229650432,229650432,229650432,229650432,229650432,229650432,229650432,229650432,9117184
12840960,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,12874752
5191680,111128576,111333376,111333376,111333376,111333376,111333376,111333376,111128576,110718976,111026176,111538176,111026176,5205504
7219200,169528832,169528832,169528832,169528832,169528832,169528832,168562176,168562176,168562176,168562176,168562176,168562176,7238144
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
14622720,451554304,451554304,451554304,451554304,451898368,451898368,452185088,452185088,452414464,452127744,452127744,452127744,14661120
4761600,99276288,99276288,99276288,99276288,99276288,99276288,99276288,99276288,100066816,100857344,100917760,100122624,4774400
7848960,188538880,188538880,188538880,188538880,188538880,188538880,188538880,188538880,188538880,188538880,188538880,188538880,7869440
12456960,357230080,357230080,357230080,357230080,357230080,357230080,357230080,357230080,357230080,357230080,359119360,359119360,12489728
13885440,418372608,418372608,418372608,418372608,418372608,418372608,418372608,418372608,418372608,418372608,418372608,418372608,13921792
15467520,493023232,493023232,493023232,493023232,493023232,493023232,491978752,490934272,490934272,490934272,490934272,490934272,15507968
4456448,86134784,86134784,86134784,86134784,86134784,86134784,86134784,86134784,86134784,86134784,86366208,86366208,4250624
9676800,250136064,250136064,250136064,250136064,250136064,250136064,250136064,250136064,250136064,250136064,250136064,250136064,9702400
6958080,160811008,160908288,160908288,160811008,160908288,160908288,160811008,160908288,160908288,160811008,160908288,160811008,6976512
4961280,104446464,104446464,104446464,104446464,104446464,104446464,104446464,104446464,104446464,104446464,104446464,104446464,4974592
4669440,96915456,96915456,96915456,96915456,96915456,96915456,96915456,96915456,96915456,96915456,96915456,96915456,4681728
4456448,76826624,76826624,76826624,76826624,76826624,76826624,76826624,76826624,76826624,76826624,76826624,76826624,3865600
4456448,87271424,87271424,87271424,87271424,87271424,87271424,87271424,87271424,87271424,87271424,87271424,88274944,4296704
5406720,116994048,116273152,116273152,116273152,116273152,116273152,116273152,116273152,116273152,116273152,116273152,116273152,5421056
4456448,66917376,67429376,67941376,67429376,67429376,67941376,67429376,67429376,67941376,67429376,66887680,66405376,3419136
5191680,111128576,111333376,111333376,111333376,111333376,111333376,111333376,111128576,110718976,111026176,111538176,111026176,5205504
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
12887040,376962560,376962560,376962560,376962560,376962560,376962560,376962560,378723840,378723840,376962560,375201280,375201280,12920832
10337280,275788288,276976128,275788288,276976128,275788288,276976128,275788288,276976128,275788288,276976128,275788288,276976128,10661376
13009920,381185024,381185024,381185024,381185024,381185024,381185024,381185024,381963264,381963264,381185024,380406784,380406784,13044224
9000960,226477568,226477568,226477568,226477568,226477568,226477568,226477568,226477568,226477568,226477568,226477568,226477568,9024512
5606400,122029056,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,5621248
4456448,72738816,72171520,72171520,72171520,72171520,72171520,72171520,72171520,72105984,72335360,72335360,72220672,3665408
4456448,75200000,75001344,75001344,75001344,75001344,75001344,75001344,75001344,75001344,75001344,75313664,75313664,3788800
6328320,142026752,142026752,142026752,142026752,142026752,142026752,142026752,142026752,142026752,142026752,142026752,142026752,6345216
7311360,171628544,171628544,171628544,171628544,171628544,171628544,171399168,171399168,171399168,171399168,171399168,171399168,7330816
4456448,85756928,85756928,85756928,85756928,85756928,85756928,85756928,85756928,85756928,85756928,86243328,86243328,4235264
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
4456448,88796160,88796160,88796160,88796160,88796160,88796160,88796160,88796160,88796160,88796160,88796160,89062400,4358656
2764800,52504576,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,2772480
4761600,99276288,99276288,99276288,99276288,99276288,99276288,99276288,99276288,100066816,100857344,100917760,100122624,4774400
4456448,74565632,74274816,74274816,74274816,74274816,74274816,74274816,74274816,74274816,74434560,75057152,75057152,3758080
6558720,148733440,148733440,148733440,148733440,148733440,148733440,148733440,148733440,148733440,148733440,148733440,148733440,6576128
8693760,216299008,216032768,216565248,216032768,216565248,216032768,216565248,216032768,216565248,216032768,216565248,216032768,8983040
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
5283840,114896896,113930240,113930240,113930240,112970752,112970752,112970752,112970752,112970752,112970752,112970752,112970752,5297664
6712320,154935808,155770368,155770368,154935808,155770368,155770368,154935808,155770368,155770368,154935808,155770368,154935808,6730240
14254080,434825216,434825216,434825216,435677184,438233088,438233088,437381120,434825216,434825216,434825216,434825216,434825216,14291456
6359040,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,6375936
12625920,364246528,364246528,364246528,364246528,364246528,364246528,364246528,364246528,364246528,364246528,364246528,364246528,12659200
7541760,178568704,178568704,178568704,178568704,178568704,178568704,178568704,178568704,178568704,178568704,178568704,178568704,7561728
7695360,183407104,183407104,183407104,183407104,183407104,183407104,183407104,183407104,183407104,183407104,183407104,183407104,7715840
5882880,129362432,129362432,129362432,129362432,129362432,129362432,129362432,129362432,129362432,129362432,129362432,129362432,5898240
5099520,109793280,110366720,110366720,110366720,110366720,110366720,110366720,109793280,108646400,108550144,108550144,108072960,5112832
4807680,101501952,101501952,101501952,101501952,101501952,101501952,101501952,101501952,102016000,101046272,101046272,100532224,4820480
8156160,198212608,198212608,198212608,198212608,198212608,198212608,198212608,198212608,198212608,198212608,198212608,198212608,8177664
13808640,414980608,414980608,414980608,414980608,414980608,414980608,414980608,414980608,414980608,414980608,414980608,414980608,13844992
5283840,114896896,113930240,113930240,113930240,112970752,112970752,112970752,112970752,112970752,112970752,112970752,112970752,5297664
4456448,72400896,71741440,71741440,71741440,71741440,71741440,71741440,71741440,71387136,72108032,72108032,71747584,3634688
2764800,52504576,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,52029440,2772480
7710720,183893504,183893504,183893504,183893504,183893504,183893504,183893504,183893504,183893504,183893504,183893504,183893504,7731200
8647680,215023616,214480896,215566336,214480896,215566336,214480896,215566336,214480896,215566336,214480896,215566336,214480896,9212928
4456448,77560320,77560320,77560320,77560320,77560320,77560320,77560320,77560320,77560320,77560320,77560320,77560320,3896320
3271680,63521792,63521792,63521792,63254016,63789568,63521792,63521792,63521792,63521792,63254016,63521792,63254016,3280384
5606400,122029056,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,5621248
6481920,146485760,146485760,146485760,146485760,146485760,146485760,147059200,147059200,147059200,147059200,147059200,147059200,6498816
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
5237760,111801856,111822336,111822336,111822336,111822336,111822336,111822336,111801856,111760896,111791616,111842816,111791616,5251584
10229760,271720960,271208960,271720960,271208960,271720960,271208960,271720960,271208960,271720960,271208960,271720960,271208960,10768896
7941120,191250432,191250432,191250432,191250432,191250432,191250432,191250432,191250432,191250432,191250432,191250432,191250432,7962112
14960640,467132416,467132416,467132416,467132416,467132416,467132416,467132416,467132416,467132416,467132416,467132416,467132416,15000064
7249920,170226688,170226688,170226688,170226688,170226688,170226688,169505792,169505792,169505792,169505792,169505792,169505792,7268864
4638720,96133120,96133120,96133120,96133120,96133120,96133120,96133120,96133120,96133120,96133120,96133120,96133120,4651008
5068800,109352448,110048768,110048768,110048768,110048768,110048768,110048768,109352448,107959808,108212224,108212224,107263488,5082112
6036480,133684224,133684224,133684224,133684224,133684224,133684224,133684224,133684224,133684224,133684224,133684224,133684224,6052352
6696960,154681344,154681344,155561984,154681344,154681344,155561984,154681344,154681344,155561984,154681344,154681344,155561984,6714880
7372800,173545472,173545472,173545472,173545472,173545472,173545472,173545472,173545472,173545472,175183872,176003072,175183872,8211456
