embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
0.00016117095947265625,0.0007646083831787109,0.000743865966796875,0.0007729530334472656,0.0007686614990234375,0.0007357597351074219,0.0007586479187011719,0.0007369518280029297,0.0007460117340087891,0.0007467269897460938,0.0007348060607910156,0.0007393360137939453,0.0010344982147216797,0.00022864341735839844
0.00016379356384277344,0.0007750988006591797,0.0007517337799072266,0.0007531642913818359,0.0007488727569580078,0.0007472038269042969,0.0007486343383789062,0.0007426738739013672,0.0007429122924804688,0.0007653236389160156,0.0007495880126953125,0.0007419586181640625,0.0007417201995849609,0.00022482872009277344
0.00016045570373535156,0.0007500648498535156,0.0007431507110595703,0.0007452964782714844,0.0007457733154296875,0.0007426738739013672,0.0007414817810058594,0.0007596015930175781,0.0007479190826416016,0.0007410049438476562,0.0007348060607910156,0.0007419586181640625,0.0007412433624267578,0.00022602081298828125
0.0001609325408935547,0.0007655620574951172,0.0007469654083251953,0.0007452964782714844,0.0007441043853759766,0.0010464191436767578,0.000736236572265625,0.000743865966796875,0.0007371902465820312,0.0007359981536865234,0.0007436275482177734,0.0007328987121582031,0.0007352828979492188,0.00021982192993164062
0.00016379356384277344,0.0007874965667724609,0.0007486343383789062,0.0007562637329101562,0.0007531642913818359,0.0007398128509521484,0.0007407665252685547,0.0007612705230712891,0.00074005126953125,0.0007386207580566406,0.0007379055023193359,0.0007348060607910156,0.0007727146148681641,0.00022268295288085938
0.0002493858337402344,0.0009584426879882812,0.0007770061492919922,0.0007672309875488281,0.0007579326629638672,0.0007510185241699219,0.0007603168487548828,0.0007603168487548828,0.0007479190826416016,0.000751495361328125,0.0007767677307128906,0.0007753372192382812,0.0007596015930175781,0.0005099773406982422
0.0001671314239501953,0.0007462501525878906,0.0007393360137939453,0.0007455348968505859,0.0007658004760742188,0.000743865966796875,0.000732421875,0.0007336139678955078,0.0007464885711669922,0.0007393360137939453,0.0007364749908447266,0.0007410049438476562,0.0007357597351074219,0.0002396106719970703
0.0001690387725830078,0.0007414817810058594,0.0007576942443847656,0.0007658004760742188,0.0007374286651611328,0.0007395744323730469,0.0007472038269042969,0.0007357597351074219,0.0010383129119873047,0.0007374286651611328,0.0007350444793701172,0.0007431507110595703,0.0007627010345458984,0.00022721290588378906
0.0001652240753173828,0.0007631778717041016,0.0007462501525878906,0.0007517337799072266,0.0007717609405517578,0.000751495361328125,0.0010411739349365234,0.0007452964782714844,0.0007512569427490234,0.0007605552673339844,0.0007424354553222656,0.0007450580596923828,0.0007379055023193359,0.00022745132446289062
0.00016188621520996094,0.0007884502410888672,0.0007541179656982422,0.0007519721984863281,0.0011105537414550781,0.0007443428039550781,0.0007936954498291016,0.0007691383361816406,0.0007433891296386719,0.0007429122924804688,0.0007560253143310547,0.0007655620574951172,0.0007369518280029297,0.0002262592315673828
0.0001628398895263672,0.0007605552673339844,0.0007483959197998047,0.0007481575012207031,0.0007386207580566406,0.0007410049438476562,0.0007753372192382812,0.0007426738739013672,0.0007379055023193359,0.0007433891296386719,0.0007584095001220703,0.0007309913635253906,0.0007331371307373047,0.0002257823944091797
0.0001621246337890625,0.0007719993591308594,0.0007500648498535156,0.0007491111755371094,0.0007486343383789062,0.0007529258728027344,0.0007402896881103516,0.0007491111755371094,0.000743865966796875,0.0007433891296386719,0.0007526874542236328,0.0010161399841308594,0.0007369518280029297,0.00022721290588378906
0.000164031982421875,0.0007476806640625,0.0007455348968505859,0.0007460117340087891,0.0007443428039550781,0.0007369518280029297,0.0007607936859130859,0.0007495880126953125,0.000743865966796875,0.0007474422454833984,0.0007491111755371094,0.0007588863372802734,0.0007340908050537109,0.00022530555725097656
0.00016164779663085938,0.0007543563842773438,0.0007407665252685547,0.0007555484771728516,0.0007421970367431641,0.0007729530334472656,0.0007364749908447266,0.0007464885711669922,0.0007498264312744141,0.0007350444793701172,0.0007259845733642578,0.0007379055023193359,0.0007557868957519531,0.0002219676971435547
0.00016427040100097656,0.0007488727569580078,0.0007460117340087891,0.0007431507110595703,0.0007498264312744141,0.0007410049438476562,0.0007407665252685547,0.0007386207580566406,0.0007610321044921875,0.0007405281066894531,0.0007386207580566406,0.0007412433624267578,0.000736236572265625,0.00022721290588378906
0.0001628398895263672,0.0007603168487548828,0.0007412433624267578,0.0010380744934082031,0.0007429122924804688,0.0007772445678710938,0.0007426738739013672,0.0007381439208984375,0.0007421970367431641,0.0007340908050537109,0.0007550716400146484,0.0007369518280029297,0.0007395744323730469,0.00022220611572265625
0.00016546249389648438,0.0010466575622558594,0.0007381439208984375,0.0007476806640625,0.0007565021514892578,0.0007386207580566406,0.0007390975952148438,0.0007314682006835938,0.0007646083831787109,0.0007412433624267578,0.0007398128509521484,0.0007429122924804688,0.0007464885711669922,0.00023698806762695312
0.0001628398895263672,0.0007488727569580078,0.0007646083831787109,0.0007524490356445312,0.0007474422454833984,0.0007512569427490234,0.0007398128509521484,0.0007417201995849609,0.0007410049438476562,0.0007607936859130859,0.0010216236114501953,0.0007421970367431641,0.0007419586181640625,0.00022459030151367188
0.00016260147094726562,0.0007786750793457031,0.0007517337799072266,0.0007569789886474609,0.0007519721984863281,0.0007512569427490234,0.0007548332214355469,0.0007593631744384766,0.0007536411285400391,0.0007495880126953125,0.0007534027099609375,0.0007486343383789062,0.0007429122924804688,0.00022721290588378906
0.00016760826110839844,0.0007476806640625,0.0007607936859130859,0.0007474422454833984,0.0007512569427490234,0.0007822513580322266,0.0007598400115966797,0.0007429122924804688,0.0007431507110595703,0.0007355213165283203,0.0007395744323730469,0.0007536411285400391,0.0007355213165283203,0.00022411346435546875
0.00020575523376464844,0.0009098052978515625,0.0008077621459960938,0.0007624626159667969,0.0007517337799072266,0.0007505416870117188,0.0007624626159667969,0.0007565021514892578,0.0007488727569580078,0.0007984638214111328,0.0007731914520263672,0.0007634162902832031,0.0007457733154296875,0.00023317337036132812
0.00016427040100097656,0.0007877349853515625,0.0010509490966796875,0.0007739067077636719,0.0007696151733398438,0.0007402896881103516,0.0007424354553222656,0.0007472038269042969,0.0007414817810058594,0.0007734298706054688,0.0007719993591308594,0.000762939453125,0.0007395744323730469,0.00022912025451660156
0.00016570091247558594,0.0007495880126953125,0.0007545948028564453,0.0007522106170654297,0.0007474422454833984,0.0007851123809814453,0.0007519721984863281,0.0007636547088623047,0.0007398128509521484,0.0007414817810058594,0.0007750988006591797,0.0007586479187011719,0.0007407665252685547,0.00023221969604492188
0.0001621246337890625,0.0007390975952148438,0.0007431507110595703,0.000759124755859375,0.0007407665252685547,0.0007388591766357422,0.000736236572265625,0.0007548332214355469,0.0007669925689697266,0.000743865966796875,0.0007412433624267578,0.0007317066192626953,0.000736236572265625,0.00022220611572265625
0.0001614093780517578,0.0007557868957519531,0.0007483959197998047,0.0007522106170654297,0.0007483959197998047,0.00074005126953125,0.0010106563568115234,0.0007488727569580078,0.0007455348968505859,0.0007395744323730469,0.0007355213165283203,0.0007474422454833984,0.0007429122924804688,0.00022983551025390625
0.00016355514526367188,0.0007617473602294922,0.0007593631744384766,0.0007739067077636719,0.0007638931274414062,0.0007433891296386719,0.0007634162902832031,0.0007541179656982422,0.0007460117340087891,0.0007488727569580078,0.0007450580596923828,0.0007522106170654297,0.0007412433624267578,0.00022721290588378906
0.00016641616821289062,0.0007538795471191406,0.0007417201995849609,0.0007464885711669922,0.0007402896881103516,0.0007495880126953125,0.000743865966796875,0.0007426738739013672,0.0007483959197998047,0.0007462501525878906,0.0007359981536865234,0.0007386207580566406,0.0007345676422119141,0.0002396106719970703
0.0001647472381591797,0.0010581016540527344,0.0007472038269042969,0.0007464885711669922,0.0007669925689697266,0.0007443428039550781,0.0007462501525878906,0.0007431507110595703,0.0007410049438476562,0.0007557868957519531,0.0007412433624267578,0.0007436275482177734,0.0010156631469726562,0.0002353191375732422
0.000164031982421875,0.0007493495941162109,0.0007402896881103516,0.0007488727569580078,0.0007688999176025391,0.0007472038269042969,0.000743865966796875,0.0007522106170654297,0.0007500648498535156,0.0007517337799072266,0.0007445812225341797,0.0007374286651611328,0.0007317066192626953,0.00024318695068359375
0.0001633167266845703,0.0007474422454833984,0.0007472038269042969,0.0007517337799072266,0.0007841587066650391,0.0007429122924804688,0.0007448196411132812,0.0007574558258056641,0.0007638931274414062,0.0007424354553222656,0.00074005126953125,0.0007369518280029297,0.0007390975952148438,0.00023412704467773438
0.00016164779663085938,0.0007524490356445312,0.0007503032684326172,0.0007660388946533203,0.0007464885711669922,0.0007495880126953125,0.0007526874542236328,0.0007648468017578125,0.0007481575012207031,0.0007479190826416016,0.0007488727569580078,0.0007433891296386719,0.0007426738739013672,0.0002262592315673828
0.00016355514526367188,0.0007455348968505859,0.0007431507110595703,0.0007398128509521484,0.0007493495941162109,0.0007343292236328125,0.0007364749908447266,0.0007429122924804688,0.0008013248443603516,0.0007731914520263672,0.00074005126953125,0.0007686614990234375,0.0007596015930175781,0.0002238750457763672
0.00016188621520996094,0.00075531005859375,0.0007488727569580078,0.0007472038269042969,0.0007429122924804688,0.0007722377777099609,0.0007729530334472656,0.0007426738739013672,0.0007410049438476562,0.0007300376892089844,0.0007412433624267578,0.00074005126953125,0.0007357597351074219,0.0005297660827636719
0.00016427040100097656,0.0007910728454589844,0.0007741451263427734,0.0007543563842773438,0.0007483959197998047,0.0007467269897460938,0.0007412433624267578,0.00074005126953125,0.0007481575012207031,0.0007398128509521484,0.0007386207580566406,0.0007476806640625,0.0007424354553222656,0.0002269744873046875
0.00016808509826660156,0.0007898807525634766,0.0007529258728027344,0.0007772445678710938,0.0007500648498535156,0.0007545948028564453,0.0007798671722412109,0.0007560253143310547,0.0010464191436767578,0.0007784366607666016,0.0007610321044921875,0.0007426738739013672,0.0007808208465576172,0.00022649765014648438
0.0001888275146484375,0.0007410049438476562,0.000743865966796875,0.0007517337799072266,0.0007600784301757812,0.0007541179656982422,0.0010328292846679688,0.000774383544921875,0.0007767677307128906,0.000751495361328125,0.0007433891296386719,0.0007433891296386719,0.0007405281066894531,0.00022649765014648438
0.0001621246337890625,0.0007786750793457031,0.0007522106170654297,0.0007543563842773438,0.0010373592376708984,0.0007526874542236328,0.0007486343383789062,0.0007522106170654297,0.0007445812225341797,0.0007448196411132812,0.0007588863372802734,0.0007405281066894531,0.0007319450378417969,0.000225067138671875
0.0001652240753173828,0.0007472038269042969,0.0007517337799072266,0.0007579326629638672,0.0007410049438476562,0.0007364749908447266,0.0007350444793701172,0.0007593631744384766,0.0007405281066894531,0.0007371902465820312,0.0007317066192626953,0.0007386207580566406,0.0007486343383789062,0.0002243518829345703
0.00022029876708984375,0.0008907318115234375,0.0007677078247070312,0.0007567405700683594,0.0007457733154296875,0.0007498264312744141,0.0007460117340087891,0.0007574558258056641,0.0007407665252685547,0.0007498264312744141,0.0007402896881103516,0.0007464885711669922,0.0010356903076171875,0.00024056434631347656
0.00018548965454101562,0.0007567405700683594,0.0007355213165283203,0.0007431507110595703,0.000736236572265625,0.0007321834564208984,0.0007419586181640625,0.0007386207580566406,0.0007455348968505859,0.0007495880126953125,0.0007715225219726562,0.0007314682006835938,0.0007462501525878906,0.00022602081298828125
0.0001652240753173828,0.0007512569427490234,0.000736236572265625,0.0007529258728027344,0.0007405281066894531,0.0007374286651611328,0.0007412433624267578,0.0007402896881103516,0.0007464885711669922,0.0007321834564208984,0.0007386207580566406,0.0007381439208984375,0.0007417201995849609,0.00022101402282714844
0.0001666545867919922,0.0007565021514892578,0.0007541179656982422,0.0007517337799072266,0.0007498264312744141,0.0010390281677246094,0.0007467269897460938,0.0007417201995849609,0.0007619857788085938,0.0007433891296386719,0.0007481575012207031,0.0007419586181640625,0.0007405281066894531,0.00022792816162109375
0.00016379356384277344,0.0007681846618652344,0.0007538795471191406,0.0007538795471191406,0.0007703304290771484,0.0007510185241699219,0.0007550716400146484,0.0007786750793457031,0.0007693767547607422,0.0007746219635009766,0.0007803440093994141,0.0007441043853759766,0.0007462501525878906,0.00022530555725097656
0.00016427040100097656,0.0007474422454833984,0.0007781982421875,0.0007700920104980469,0.0007414817810058594,0.0007383823394775391,0.0007572174072265625,0.0007555484771728516,0.0007715225219726562,0.0007381439208984375,0.0007288455963134766,0.0007429122924804688,0.0007314682006835938,0.0004963874816894531
0.00019502639770507812,0.0007658004760742188,0.0007584095001220703,0.0007455348968505859,0.0007534027099609375,0.0007486343383789062,0.0007812976837158203,0.0007994174957275391,0.0007472038269042969,0.0007557868957519531,0.0007505416870117188,0.0007603168487548828,0.0007469654083251953,0.0002238750457763672
0.00016379356384277344,0.0007581710815429688,0.0007412433624267578,0.0007472038269042969,0.0007677078247070312,0.0007424354553222656,0.0007565021514892578,0.0007331371307373047,0.0010228157043457031,0.0007429122924804688,0.000736236572265625,0.0007433891296386719,0.0007419586181640625,0.0002231597900390625
0.00016546249389648438,0.0007379055023193359,0.0007352828979492188,0.0007493495941162109,0.0007345676422119141,0.0007393360137939453,0.0010287761688232422,0.0007536411285400391,0.0007531642913818359,0.0007381439208984375,0.0007457733154296875,0.0007350444793701172,0.0007545948028564453,0.00022912025451660156
