embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
6050304,86277120,84721664,84721664,84721664,84721664,84721664,84721664,85186560,84954112,84721664,84954112,84721664,7168
15525376,235675136,237344256,234840576,236509696,236509696,234006016,234006016,234006016,234006016,234006016,234006016,234006016,17920
21578752,369594368,369594368,369594368,369594368,369594368,369594368,369594368,369594368,369594368,369594368,369594368,369594368,25600
19648000,306387968,306248704,306039808,306039808,306039808,306039808,306039808,306039808,306039808,306039808,306039808,306039808,22016
11942912,179222016,178316800,178316800,178316800,178316800,178316800,178316800,178316800,178316800,178316800,177688576,177688576,14336
16413696,258180608,258180608,258180608,258180608,258180608,258180608,258180608,258180608,258602496,256493056,256493056,256071168,18944
8314880,120604160,120405504,122187776,121994752,121994752,121393152,120717824,120405504,120717824,120405504,120717824,120405504,10240
10040832,139905536,139905536,139905536,139905536,139905536,139905536,139905536,139905536,139905536,139905536,139905536,139905536,11264
16459776,259232256,259232256,259232256,259232256,259232256,259232256,259232256,259232256,259469824,258281984,258281984,258044416,19456
12833792,195359744,195345408,195819520,196882432,197442560,198002688,198002688,198002688,198002688,198002688,198002688,198002688,15360
16551936,262249984,262249984,262249984,262249984,264150528,266051072,263069184,263888384,265526784,263069184,263888384,265526784,19456
16232448,248870400,248870400,248870400,248870400,248870400,248870400,248870400,248870400,248870400,248870400,248870400,248870400,18432
25161728,449504768,449504768,450971136,450971136,450604544,449871360,449504768,449504768,449504768,449504768,449504768,449504768,29696
24995840,442447360,442447360,445019648,445019648,444376576,443090432,442447360,442447360,442447360,442447360,442447360,442447360,29696
19955200,320334848,321410048,321410048,321410048,321410048,321410048,321051648,319976448,319976448,319976448,319976448,319976448,23040
29440000,557504512,557504512,557504512,557504512,557504512,557504512,557504512,557504512,557504512,557504512,557504512,557504512,35328
25253888,453444096,453444096,454296064,454296064,454083072,453657088,453444096,453444096,453444096,453444096,453444096,453444096,30208
21670912,371803648,371803648,371803648,371803648,371803648,371803648,371803648,371803648,371803648,371803648,371803648,371803648,25600
24958976,440884736,442998272,443702784,443702784,441589248,440884736,440884736,440884736,440884736,440884736,440884736,440884736,29184
25755648,467718656,467718656,467718656,467718656,467718656,467718656,467718656,467718656,467718656,467718656,467718656,467718656,30720
12864512,196296704,197746688,198230016,198230016,198230016,198230016,198230016,198230016,198230016,198230016,197263360,195813376,15360
20339712,337689088,337689088,337689088,337689088,337689088,337689088,337689088,337689088,337689088,337689088,337689088,337689088,24064
28189696,526384128,526384128,526384128,526384128,526384128,526384128,526384128,526384128,526384128,526384128,526384128,526384128,33792
11357184,174038016,173382656,172071936,171744256,171744256,171744256,171744256,171744256,171744256,171744256,172235776,173710336,13824
16367616,257133056,257133056,257133056,257133056,257133056,257133056,257133056,257133056,257739264,254708224,254708224,254102016,18944
34543616,692941824,692941824,692941824,692941824,692327424,692327424,692327424,692327424,692327424,692511744,692573184,692573184,40960
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
32110080,626157056,626157056,626157056,626333184,627213824,626333184,627213824,626333184,627213824,626333184,627213824,626333184,38400
10410496,155655680,155655680,155655680,155354624,160228864,156329472,161203712,156329472,161203712,156329472,161203712,156329472,12800
17737728,283047936,283047936,283047936,283047936,282126336,282126336,282126336,282126336,282126336,282126336,282494976,283232256,20480
27344384,505731072,505731072,505731072,505731072,506514432,507297792,508864512,509647872,509647872,508081152,505731072,505731072,32768
30488064,584085504,584085504,584085504,584085504,584085504,584085504,584085504,584085504,584085504,584085504,584085504,584085504,36352
33969152,675729408,675729408,675729408,675729408,675729408,675729408,675729408,675729408,675729408,677480448,678064128,678064128,40448
10019328,135958528,135958528,136800256,136800256,135958528,135958528,135958528,135958528,135958528,135958528,135958528,135958528,11264
21394432,365189120,365189120,365189120,365189120,365189120,365189120,365189120,365189120,365189120,365189120,365189120,365189120,25600
15955968,243402752,243781632,243213312,243592192,243592192,243023872,243023872,243023872,243023872,243023872,243023872,243023872,18432
10850304,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,13312
10207744,151889920,151889920,151889920,151889920,151889920,151889920,151889920,151889920,151889920,151889920,151889920,152180736,12288
8416256,122114048,122053632,122834432,122536960,122536960,122592768,122053632,122053632,122053632,122053632,122053632,122053632,10240
10028544,137647104,137647104,138045952,138045952,137647104,137647104,137647104,137647104,137647104,137647104,137647104,137647104,11264
12065792,180862464,180080128,180080128,180080128,180080128,180080128,180080128,180080128,180080128,180080128,180080128,180080128,14336
7436288,107694080,109086720,109086720,106997760,106301440,107149312,107149312,107149312,106301440,106301440,106301440,106301440,9216
11357184,174038016,173382656,172071936,171744256,171744256,171744256,171744256,171744256,171744256,171744256,172235776,173710336,13824
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
28291072,534903808,533900288,533900288,533900288,531893248,528882688,528882688,528882688,528882688,528882688,528882688,528882688,33792
22715904,399477760,401090560,401986560,401986560,401986560,400732160,398940160,397148160,397148160,397148160,397148160,397148160,27136
28561408,538640384,538128384,538128384,538128384,537104384,535568384,535568384,535568384,535568384,535568384,535568384,535568384,34304
20247552,333409280,333409280,333409280,333409280,333409280,333409280,333409280,333409280,333409280,333532160,333777920,333900800,23552
12465152,192119808,191736832,189438976,187907072,187907072,187907072,187907072,187907072,187907072,187907072,187907072,187907072,14848
7976960,115602432,115297280,115297280,114942976,115663872,115663872,116024320,116024320,116024320,116024320,116024320,116024320,9728
8247296,119600128,119309312,120472576,121635840,121715712,119389184,119389184,119389184,119389184,119389184,119389184,119389184,10240
13909504,216880640,216880640,216880640,216880640,216880640,216880640,216880640,216880640,216880640,216880640,216880640,216880640,16896
16459776,259232256,259232256,259232256,259232256,259232256,259232256,259232256,259232256,259469824,258281984,258281984,258044416,19456
10016256,135407104,135417344,136405504,136390144,135404032,135404032,135411200,135411200,135411200,135411200,135411200,135411200,11264
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
10040832,139905536,139905536,139905536,139905536,139905536,139905536,139905536,139905536,139905536,139905536,139905536,139905536,11264
6016512,86070784,84205056,84205056,84205056,84205056,84205056,84205056,85167616,84686336,84205056,84686336,84205056,7168
10410496,155655680,155655680,155655680,155354624,160228864,156329472,161203712,156329472,161203712,156329472,161203712,156329472,12800
8179712,118597632,118214656,119746560,121278464,121714688,118650880,118650880,118650880,118650880,118650880,118650880,118650880,9728
14370304,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,17408
19939840,319725056,321076736,321076736,321076736,321076736,321076736,320626176,319274496,319274496,319274496,319274496,319274496,23040
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
11820032,176333312,175305216,175305216,175305216,175305216,175305216,175305216,175305216,175305216,175305216,175305216,175305216,13824
15463936,235836928,233983488,234910208,236763648,233983488,233983488,233983488,233056768,233056768,233056768,233056768,233056768,17408
31299072,604982272,604982272,604982272,607722496,608822272,607740928,606827520,607554560,607908864,608635904,608635904,608635904,37376
13970944,218137088,218137088,218137088,218137088,218137088,218137088,218137088,218137088,218137088,218137088,218137088,218137088,16896
27716096,514782720,514782720,514782720,514782720,514782720,514782720,514782720,514782720,514782720,514782720,514782720,514782720,33280
16690176,267979264,267979264,267979264,268514816,269585920,270121472,267979264,268514816,267979264,267979264,267979264,267979264,19968
17430528,278654976,278654976,278654976,278729728,274885632,274960384,274661376,274736128,274661376,274661376,274661376,274661376,19968
13018112,199008768,199273472,199406080,199406080,199406080,199406080,199406080,199406080,199406080,199406080,199207424,198909440,15360
11154432,173072896,171680256,168894976,168198656,168198656,168198656,168198656,168198656,168198656,168198656,169495552,169495552,13312
10511872,157091840,157091840,157091840,157091840,159885312,157790208,161282048,157790208,161282048,157790208,161282048,157790208,12800
18352640,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,21504
30319104,579767296,579767296,579767296,579767296,579767296,579767296,579767296,579767296,579767296,579767296,579767296,579767296,36352
11820032,176333312,175305216,175305216,175305216,175305216,175305216,175305216,175305216,175305216,175305216,175305216,175305216,13824
7909376,114607616,114497536,114497536,113856000,115068416,115068416,115674624,115674624,115674624,115674624,115674624,115674624,9728
6016512,86070784,84205056,84205056,84205056,84205056,84205056,84205056,85167616,84686336,84205056,84686336,84205056,7168
17461248,279018496,279018496,279018496,279047168,275418112,275446784,275332096,275360768,275332096,275332096,275332096,275332096,20480
19893760,317168640,320461824,320803840,320461824,320803840,320461824,320803840,319542272,318815232,318088192,318088192,318088192,22528
8483840,123154944,123154944,123154944,123392512,123392512,123154944,123154944,123154944,123154944,123154944,123154944,123154944,10240
7132160,102059008,101495808,101495808,102259712,102069248,102642688,102642688,102642688,101878784,103223296,102070272,101878784,8704
12465152,192119808,191736832,189438976,187907072,187907072,187907072,187907072,187907072,187907072,187907072,187907072,187907072,14848
14216704,223181824,223181824,223181824,223181824,223181824,223181824,223181824,223181824,223181824,223181824,223181824,223181824,16896
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
11458560,174526464,174239744,173666304,173522944,173522944,173522944,173522944,173522944,173522944,173522944,173737984,174383104,13824
22500864,394177024,392456704,392456704,392456704,392456704,391883264,394750464,391883264,391883264,391883264,391883264,391883264,26624
17922560,285454848,285454848,285454848,285454848,285454848,285454848,285454848,285454848,285454848,285454848,285454848,285673984,20992
32854016,645809664,645809664,645809664,645809664,645809664,645809664,645809664,646006272,646006272,646104576,646006272,646104576,38912
16398336,257830912,257830912,257830912,257830912,257830912,257830912,257830912,257830912,258314240,255897600,255897600,255414272,18944
10140160,150739456,150739456,150825472,150825472,150825472,150739456,150739456,150739456,150739456,150739456,150739456,151380480,12288
11086848,172755968,171117568,167840768,167021568,167021568,167021568,167021568,167021568,167021568,167021568,167620608,167620608,13312
13325824,205039104,205039104,205039104,205039104,205039104,205039104,205039104,205039104,205039104,205039104,205039104,205039104,15872
15433216,235559424,233613824,234586624,236532224,233613824,233613824,233613824,232641024,232641024,232641024,232641024,232641024,17408
